;;;;Time;Quality;Complete
Discernibility;(5)-anonymity;1.0;SS13ACS_15;115.0;0.8136167175551646;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;116.0;0.8147925520972562;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;116.0;0.819449584153997;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;117.0;0.8198342360377745;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;118.0;0.8313961453900424;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;120.0;0.8424099474017626;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;121.0;0.8612014452253178;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;122.0;0.8658668246086407;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;125.0;0.8727592779362967;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;125.0;0.8928553988529255;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;125.0;0.8946079939944308;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;129.0;0.8971289793511885;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;129.0;0.9208283050965278;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;132.0;0.937362901149638;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;132.0;0.9442280062931458;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;133.0;0.9443247793006605;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;135.0;0.958605116359629;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;135.0;0.9624940861870004;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;137.0;0.9720382023463296;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;137.0;0.972194861111347;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;138.0;0.9753616592577088;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;139.0;0.9767250570775715;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;139.0;0.9827605262230921;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;139.0;0.9848090230159663;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;140.0;0.9864731409604317;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;141.0;0.9881776973319037;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;141.0;0.9942841075915481;false
Discernibility;(5)-anonymity;1.0;SS13ACS_15;143.0;1.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;9.0;0.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;12.0;0.29015692270132054;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;128.0;0.37785083658140833;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;236.0;0.42540329108956904;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;294.0;0.4339677388912038;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;331.0;0.4468314329073659;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;342.0;0.4923668147376736;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;399.0;0.5037265333347016;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;447.0;0.5494418953280354;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;509.0;0.5612958705198504;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;547.0;0.6038712367935178;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;572.0;0.6132348297421641;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;582.0;0.646317958591975;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;595.0;0.6469684594396077;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;618.0;0.678867337253743;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;656.0;0.7021994803840622;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;661.0;0.7069115965553161;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;674.0;0.7109387666668341;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;684.0;0.7350977388952908;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;689.0;0.7385567095501089;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;711.0;0.7619741467938963;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;722.0;0.763248439125076;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;738.0;0.7821735310964545;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;744.0;0.7855807178142663;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;756.0;0.8047369339643218;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;772.0;0.8071643554507404;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;774.0;0.8257575483066921;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;790.0;0.8287448462156363;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;792.0;0.8474293764360181;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;802.0;0.8518590611366553;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;804.0;0.869849840547368;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;807.0;0.8700947063019027;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;814.0;0.8810250325987449;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;815.0;0.8948126270162126;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;816.0;0.8972864341807232;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;817.0;0.8988757899150928;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;823.0;0.9032383650186234;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;824.0;0.9134431827605585;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;824.0;0.9191276538536268;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;826.0;0.9199892952819828;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;831.0;0.9207567982955384;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;832.0;0.9212560566211097;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;832.0;0.9287523458708115;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;832.0;0.9351182561328915;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;834.0;0.9361355434724138;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;838.0;0.9378871907671449;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;838.0;0.9517763217393305;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;839.0;0.9579609598260121;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;839.0;0.9588921812927137;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;839.0;0.9615927538688877;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;843.0;0.9671694169751273;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;846.0;0.9681512206247841;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;847.0;0.969894577337771;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;847.0;0.9753780198244979;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;850.0;0.977968196332545;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;852.0;0.9786021160166891;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;853.0;0.9805740351946544;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;854.0;0.9826934821055764;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;855.0;0.9833661347791467;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;856.0;0.9839720449737256;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;856.0;0.9852972866059758;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;856.0;0.987292613113267;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;857.0;0.987815653999387;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;858.0;0.987876031745531;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;859.0;0.9932777052640059;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;859.0;0.9947323854418646;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;860.0;0.9948942378802818;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;860.0;0.9952595234472807;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;861.0;0.9965739888444711;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;862.0;0.9968392499371658;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;863.0;0.9977972122062445;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;864.0;0.9978150671276133;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;864.0;0.9981232130925062;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;865.0;0.9990802636511277;false
Discernibility;(5)-anonymity;1.0;SS13ACS_20;868.0;1.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;10.0;0.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;13.0;0.2535395588427798;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;173.0;0.3364395772322178;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;321.0;0.3806638732987094;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;385.0;0.39059797100707105;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;426.0;0.39192762501969625;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;467.0;0.4355396608375015;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;531.0;0.44955213245697384;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;732.0;0.49086745250285374;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;816.0;0.5026088927159952;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;830.0;0.5061649271004395;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;908.0;0.5425749698564675;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;990.0;0.5599177550030116;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1075.0;0.5955004881939878;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1130.0;0.624846643019315;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1160.0;0.6254929961365862;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1187.0;0.6611536929958556;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1244.0;0.7029807408394448;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1287.0;0.7166846001344929;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1293.0;0.726348208112304;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1298.0;0.7266661457602486;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1300.0;0.7279480510097946;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1330.0;0.7414069853157864;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1336.0;0.7485846223751127;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1341.0;0.7490345321872004;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1373.0;0.7620566010643399;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1377.0;0.769828855602993;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1380.0;0.7700493147853869;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1404.0;0.7817824741540927;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1406.0;0.7856393015533009;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1408.0;0.7900128050814718;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1434.0;0.801437806518791;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1437.0;0.8044358185787108;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1440.0;0.8048468425237474;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1456.0;0.8073812442412266;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1465.0;0.8191930216399087;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1467.0;0.8217081701262602;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1469.0;0.8227505647163642;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1481.0;0.8275952532921325;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1487.0;0.8395152119424731;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1489.0;0.8419284889020981;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1491.0;0.8426991269959926;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1503.0;0.8469356761055147;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1510.0;0.8587764346742867;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1512.0;0.8613566559930486;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1514.0;0.861865545842886;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1526.0;0.8671689098205989;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1532.0;0.8793772866403428;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1533.0;0.8821705709797749;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1535.0;0.8825881171164293;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1542.0;0.8863099281859568;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1546.0;0.8983597780767257;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1547.0;0.8996238450518528;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1548.0;0.9002316997413229;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1556.0;0.9005491588928662;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1560.0;0.9123855788562096;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1561.0;0.9143579195967035;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1570.0;0.9248349661002351;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1572.0;0.9252146012169838;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1578.0;0.926607957741169;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1581.0;0.9359982541094668;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1591.0;0.9410886407673574;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1593.0;0.9447146490014556;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1599.0;0.9487747177470692;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1602.0;0.9493513442973416;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1602.0;0.9506632814450824;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1603.0;0.9516524950881496;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1604.0;0.9520252794933635;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1607.0;0.9548399265545875;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1607.0;0.9550769295715091;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1609.0;0.9566619114063306;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1610.0;0.9572767596420824;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1611.0;0.9582394319110753;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1612.0;0.9582793461883022;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1614.0;0.959627940981047;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1615.0;0.9612259422030232;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1616.0;0.9630336373310837;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1617.0;0.963430426900902;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1618.0;0.9641892641665738;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1619.0;0.967844747243355;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1621.0;0.9706505956841871;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1622.0;0.9722555181423544;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1623.0;0.9727017597796054;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1624.0;0.9735714466285462;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1626.0;0.9767952732811411;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1628.0;0.9781942744559694;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1630.0;0.9783168141705324;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1631.0;0.9810986288798106;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1632.0;0.9823956130150143;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1633.0;0.9824739587662547;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1636.0;0.985166732972639;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1637.0;0.9865495045493822;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1640.0;0.9893897011759086;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1643.0;0.9895751033551781;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1644.0;0.9902667940064619;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1644.0;0.9931044329983066;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1647.0;0.9932920660777749;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1648.0;0.995912482879671;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1652.0;0.9972126165210378;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1654.0;0.9982257835511138;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1656.0;0.9991608717523822;false
Discernibility;(5)-anonymity;1.0;SS13ACS_25;1660.0;1.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;9.0;0.0;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;17.0;0.05723760560622208;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;213.0;0.11324244849285137;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;579.0;0.1685585914360104;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;588.0;0.1887415354863286;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;815.0;0.2585387169701799;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1058.0;0.3318410920580257;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1304.0;0.34596571208001897;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1312.0;0.3648868213506513;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1534.0;0.38665952699093087;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1550.0;0.40055003156783586;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1559.0;0.42045902898171766;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1780.0;0.42425659681547234;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1796.0;0.4387301777713113;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;1805.0;0.46011644256734746;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2042.0;0.47654313006971394;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2050.0;0.48021008319228276;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2296.0;0.49054616531861106;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2425.0;0.4972510634913592;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2441.0;0.5140576045609564;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2449.0;0.5182406598982104;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2538.0;0.5282822392528868;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2682.0;0.5448701994989221;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2690.0;0.5481585687108274;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2786.0;0.5578667946815546;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2802.0;0.5629018989678634;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2922.0;0.5784500465103317;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;2930.0;0.5830269778709782;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3026.0;0.5927141635675499;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3161.0;0.6084619613102326;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3169.0;0.6119546046446246;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3310.0;0.6197103193576301;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3396.0;0.6359065571638342;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3404.0;0.6400768399317545;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3632.0;0.6566176019030601;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3639.0;0.6578571952871182;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3857.0;0.6621888474507643;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3860.0;0.6777524373559775;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;3871.0;0.6800455711109905;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4095.0;0.6958103501807619;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4103.0;0.7050555719409592;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4324.0;0.7199278527364905;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4422.0;0.7251221240696079;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4543.0;0.7403674905917416;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4761.0;0.7503023717867388;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4783.0;0.7528206187263847;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4813.0;0.7539552558844275;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4969.0;0.7646715386467366;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;4991.0;0.7669121037872704;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5013.0;0.7682559394901046;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5176.0;0.7788913618235381;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5198.0;0.7808706241740022;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5531.0;0.7911405927787166;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5545.0;0.7920051810141855;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5597.0;0.7928409686939761;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5608.0;0.8033938180998147;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5621.0;0.804153860441183;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5674.0;0.8055220427971777;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5685.0;0.816388983271331;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5699.0;0.8171461840422233;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5763.0;0.8279177469485384;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5813.0;0.8280046041982239;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5842.0;0.8387205324232149;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5893.0;0.8446466267723469;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5921.0;0.8549685186193963;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;5977.0;0.8730995583905131;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6034.0;0.8892089086334319;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6091.0;0.8935974980845341;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6093.0;0.8968410927917027;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6096.0;0.8977256937142302;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6116.0;0.8983017729235643;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6132.0;0.902847193956316;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6133.0;0.905994733652592;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6137.0;0.9068549009351079;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6157.0;0.9077565767614885;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6173.0;0.9121734518764018;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6174.0;0.9153763218000224;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6177.0;0.916359689262969;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6198.0;0.9174201327874318;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6213.0;0.9215134638235274;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6214.0;0.924886649169405;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6217.0;0.9258613003741196;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6231.0;0.9268750508505144;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6243.0;0.9304849717908802;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6244.0;0.9342799392449739;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6246.0;0.9353606326933626;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6261.0;0.9358621799869173;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6272.0;0.9395463406902539;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6273.0;0.942607630726821;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6276.0;0.943789224529451;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6302.0;0.947440155376933;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6303.0;0.9496519735597473;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6318.0;0.9506870072584227;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6321.0;0.9537307202397678;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6322.0;0.9561564790687525;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6338.0;0.9612393140947595;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6341.0;0.9632190135761178;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6341.0;0.9652064513726223;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6346.0;0.9653943016746583;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6352.0;0.9674429153906461;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6352.0;0.9688896960780549;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6363.0;0.9709478590172751;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6369.0;0.9714367123811244;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6370.0;0.9718015369928179;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6374.0;0.9736650216015019;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6376.0;0.9736913346846948;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6379.0;0.9741452399827126;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6380.0;0.9746931016240031;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6382.0;0.9762633100635042;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6385.0;0.9764313765681257;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6387.0;0.977079525262423;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6391.0;0.9784646924601267;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6393.0;0.9787573702652114;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6398.0;0.9789008164156201;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6399.0;0.9802071353045441;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6401.0;0.980574683746935;false
Discernibility;(5)-anonymity;1.0;SS13ACS_30;6405.0;0.9810207316720455;false
